File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
https://www.govinfo.gov/content/pkg/CHRG-117shrg46201/html/CHRG-117shrg46201.htm,04/11/2021,14466,17,4,11,1,2,11,2,11,1,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg46202/html/CHRG-117shrg46202.htm,16/11/2021,20367,8,4,7,1,0,7,6,9,1,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg46102/html/CHRG-117hhrg46102.htm,17/11/2021,25748,22,0,1,2,2,21,1,1,6,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg48444/html/CHRG-117hhrg48444.htm,02/12/2021,16274,2,0,3,1,3,0,0,2,8,6
https://www.govinfo.gov/content/pkg/CHRG-117hhrg46989/html/CHRG-117hhrg46989.htm,09/12/2021,38695,240,9,5,12,0,225,6,14,13,5
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47461/html/CHRG-117hhrg47461.htm,02/02/2022,80,2,0,0,0,0,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg48576/html/CHRG-117hhrg48576.htm,16/03/2022,17384,3,3,2,1,0,1,0,14,3,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg47617/html/CHRG-117shrg47617.htm,23/03/2022,24706,42,2,5,1,3,42,8,10,1,1
https://www.govinfo.gov/content/pkg/CHRG-117shrg39104014/html/CHRG-117shrg39104014.htm,06/04/2022,19506,4,1,6,9,1,3,0,2,0,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47955/html/CHRG-117hhrg47955.htm,07/04/2022,38961,67,28,21,4,3,59,41,35,9,7
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47350/html/CHRG-117hhrg47350.htm,27/04/2022,16891,24,0,0,0,0,24,2,2,2,1
"https://www.govinfo.gov/content/pkg/CHRG-118shrg39104017/html/CHRG-118shrg39104017.htm,https://www.govinfo.gov/content/pkg/CHRG-117shrg39104015/html/CHRG-117shrg39104015.htm",04/05/2022,57346,113,12,16,32,2,78,16,23,31,2
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47569/html/CHRG-117hhrg47569.htm,12/05/2022,65720,107,1,9,24,48,64,1,1,5,3
https://www.govinfo.gov/content/pkg/CHRG-117shrg39104016/html/CHRG-117shrg39104016.htm,18/05/2022,18719,2,1,7,0,3,2,1,1,2,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg49947/html/CHRG-117shrg49947.htm,09/06/2022,21565,36,3,6,2,0,32,2,4,2,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg48367/html/CHRG-117hhrg48367.htm,16/06/2022,19046,19,4,5,1,0,19,4,6,1,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47810/html/CHRG-117hhrg47810.htm,22/06/2022,19274,0,0,2,1,2,1,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg48009/html/CHRG-117hhrg48009.htm,13/07/2022,16274,6,0,0,1,1,19,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg29104961/html/CHRG-117shrg29104961.htm,06/12/2022,63747,105,6,10,41,1,70,11,21,28,8
https://www.govinfo.gov/content/pkg/CHRG-118hhrg51127/html/CHRG-118hhrg51127.htm,08/02/2023,75581,97,26,28,13,7,82,31,35,5,4
https://www.govinfo.gov/content/pkg/CHRG-118hhrg51182/html/CHRG-118hhrg51182.htm,13/02/2023,19006,0,8,6,0,0,7,7,7,0,0
https://www.govinfo.gov/content/pkg/CHRG-118hhrg51411/html/CHRG-118hhrg51411.htm,28/02/2023,58747,46,9,11,10,13,37,7,9,2,0
https://www.govinfo.gov/content/pkg/CHRG-118hhrg51474/html/CHRG-118hhrg51474.htm,08/03/2023,19466,9,5,12,3,1,8,4,17,5,1
"https://www.govinfo.gov/content/pkg/CHRG-118hhrg51444/html/CHRG-118hhrg51444.htm,https://www.govinfo.gov/content/pkg/CHRG-118hhrg51834/html/CHRG-118hhrg51834.htm",29/03/2023,22672,12,6,4,1,0,14,9,6,1,0
https://www.govinfo.gov/content/pkg/CHRG-118hhrg51893/html/CHRG-118hhrg51893.htm,18/04/2023,12575,20,0,1,1,1,18,0,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-118hhrg52149/html/CHRG-118hhrg52149.htm,26/04/2023,29183,20,3,3,13,0,23,3,1,8,1
https://www.govinfo.gov/content/pkg/CHRG-118hhrg52450/html/CHRG-118hhrg52450.htm,13/06/2023,18287,22,2,3,3,8,20,2,3,5,2
https://www.govinfo.gov/content/pkg/CHRG-118hhrg52523/html/CHRG-118hhrg52523.htm,14/06/2023,28101,28,0,4,6,2,4,0,0,1,0
